Wavelength (nm),Absorption Coefficient (cm-1)
443.57700496806245,0.0
443.5966818968194,0.0
443.61636057137787,0.0
443.63604099197016,0.0
443.6557231588287,0.0
443.675407072186,0.0
443.69509273227436,0.0
443.7147801393264,0.0
443.7344692935747,0.0
443.7541601952518,0.0
443.7738528445904,0.0
443.7935472418231,0.0
443.8132433871827,0.0
443.8329412809019,0.0
443.85264092321347,0.0
443.8723423143504,0.0
443.89204545454544,0.0
443.9117503440316,0.0
443.9314569830418,0.0
443.9511653718091,0.0
443.9708755105665,0.0
443.9905873995471,0.0
444.0103010389841,0.0
444.0300164291106,0.0
444.04973357015984,0.0
444.0694524623651,0.0
444.0891731059597,0.0
444.1088955011769,0.0
444.12861964825015,0.0
444.1483455474128,0.0
444.16807319889847,0.0
444.1878026029405,0.0
444.20753375977256,0.0
444.2272666696282,0.0
444.247001332741,0.0
444.2667377493447,0.0
444.286475919673,0.0
444.30621584395965,0.0
444.32595752243844,0.0
444.34570095534326,0.0
444.3654461429079,0.0
444.3851930853664,0.0
444.4049417829526,0.0
444.42469223590064,0.0
444.44444444444446,0.0
444.46419840881816,0.0
444.48395412925595,0.0
444.5037116059919,0.0
444.5234708392603,0.0
444.5432318292954,0.0
444.56299457633145,0.0
444.58275908060284,0.0
444.60252534234394,0.0
444.62229336178916,0.0
444.642063139173,0.0
444.66183467472985,0.0
444.68160796869444,0.0
444.7013830213012,0.0
444.72115983278485,0.0
444.74093840338,0.0
444.7607187333215,0.0
444.7805008228439,0.0
444.8002846721822,0.0
444.8200702815711,0.0
444.83985765124555,0.0
444.85964678144046,0.0
444.8794376723908,0.0
444.89923032433154,0.0
444.91902473749775,0.0
444.9388209121246,0.0
444.9586188484471,0.0
444.9784185467005,0.0
444.99822000712,0.0
445.0180232299408,0.0
445.0378282153983,0.0
445.0576349637278,0.0
445.07744347516467,0.0
445.09725374994434,0.0
445.11706578830234,0.0
445.13687959047405,0.0
445.15669515669515,0.0
445.1765124872012,0.0
445.19633158222774,0.0
445.2161524420106,0.0
445.2359750667854,0.0
445.25579945678794,0.0
445.275625612254,0.0
445.29545353341945,0.0
445.31528322052014,0.0
445.335114673792,0.0
445.3549478934711,0.0
445.3747828797934,0.0
445.3946196329948,0.0
445.41445815331167,0.0
445.43429844097994,0.0
445.45414049623594,0.0
445.4739843193158,0.0
445.49382991045576,0.0
445.5136772698922,0.0
445.53352639786146,0.0
445.5533772945999,0.0
445.573229960344,0.0
445.5930843953302,0.0
445.612940599795,0.0
445.63279857397504,0.0
445.6526583181069,0.0
445.67251983242716,0.0
445.69238311717254,0.0
445.7122481725798,0.0
445.73211499888566,0.0
445.751983596327,0.0
445.7718539651406,0.0
445.7917261055635,0.0
445.81160001783246,0.0
445.83147570218455,0.0
445.85135315885685,0.0
445.8712323880863,0.0
445.89111339011015,0.0
445.91099616516544,0.0
445.9308807134894,0.0
445.9507670353193,0.0
445.9706551308924,0.0
445.990545000446,0.0
446.01043664421746,0.0
446.03033006244425,0.0
446.0502252553637,0.0
446.0701222232135,0.0
446.090020966231,0.0
446.1099214846538,0.0
446.1298237787196,0.0
446.14972784866603,0.0
446.16963369473075,0.0
446.1895413171515,0.0
446.20945071616615,0.0
446.2293618920125,0.0
446.2492748449284,0.0
446.26918957515176,0.0
446.2891060829205,0.0
446.3090243684727,0.0
446.3289444320464,0.0
446.34886627387965,0.0
446.3687898942106,0.0
446.3887152932774,0.0
446.4086424713182,0.0
446.42857142857144,0.0
446.4485021652752,0.0
446.468434681668,0.0
446.4883689779881,0.0
446.508305054474,0.0
446.52824291136415,0.0
446.54818254889705,0.0
446.56812396731124,0.0
446.5880671668453,0.0
446.60801214773795,0.0
446.6279589102278,0.0
446.6479074545536,0.0
446.6678577809541,0.0
446.68780988966813,0.0
446.7077637809345,0.0
446.72771945499215,0.0
446.74767691208007,0.0
446.7676361524371,0.0
446.78759717630237,0.0
446.8075599839149,0.0
446.82752457551385,0.0
446.84749095133833,0.0
446.8674591116275,0.0
446.88742905662065,0.0
446.90740078655705,0.0
446.92737430167597,0.0
446.94734960221683,0.0
446.96732668841906,0.0
446.9873055605221,0.0
447.0072862187654,0.0
447.02726866338844,0.0
447.04725289463096,0.0
447.0672389127325,0.0
447.08722671793265,0.0
447.10721631047124,0.0
447.12720769058797,0.0
447.14720085852264,0.0
447.167195814515,0.0
447.1871925588051,0.0
447.20719109163275,0.0
447.2271914132379,0.0
447.24719352386063,0.0
447.2671974237409,0.0
447.28720311311895,0.0
447.30721059223475,0.0
447.32721986132856,0.0
447.3472309206406,0.0
447.3672437704111,0.0
447.38725841088046,0.0
447.4072748422889,0.0
447.42729306487695,0.0
447.447313078885,0.0
447.46733488455345,0.0
447.4873584821229,0.0
447.5073838718339,0.0
447.52741105392704,0.0
447.54744002864305,0.0
447.56747079622255,0.0
447.58750335690627,0.0
447.60753771093505,0.0
447.6275738585497,0.0
447.64761179999107,0.0
447.66765153550006,0.0
447.68769306531766,0.0
447.70773638968484,0.0
447.7277815088426,0.0
447.74782842303216,0.0
447.7678771324945,0.0
447.7879276374709,0.0
447.8079799382025,0.0
447.82803403493057,0.0
447.84808992789647,0.0
447.86814761734144,0.0
447.88820710350694,0.0
447.9082683866344,0.0
447.9283314669653,0.0
447.94839634474107,0.0
447.9684630202034,0.0
447.98853149359377,0.0
448.0086017651539,0.0
448.02867383512546,0.0
448.04874770375017,0.0
448.06882337126984,0.0
448.08890083792625,0.0
448.1089801039613,0.0
448.1290611696169,0.0
448.1491440351349,0.0
448.1692287007574,0.0
448.18931516672643,0.0
448.209403433284,0.0
448.22949350067233,0.0
448.2495853691335,0.0
448.2696790389098,0.0
448.28977451024343,0.0
448.30987178337665,0.0
448.3299708585519,0.0
448.3500717360115,0.0
448.37017441599784,0.0
448.3902788987535,0.0
448.41038518452086,0.0
448.4304932735426,0.0
448.4506031660613,0.0
448.4707148623195,0.0
448.49082836255997,0.0
448.51094366702546,0.0
448.53106077595874,0.0
448.5511796896026,0.0
448.5713004081999,0.0
448.5914229319935,0.0
448.6115472612265,0.0
448.63167339614176,0.0
448.6518013369824,0.0
448.6719310839914,0.0
448.69206263741194,0.0
448.7121959974872,0.0
448.7323311644604,0.0
448.7524681385748,0.0
448.7726069200736,0.0
448.79274750920024,0.0
448.8128899061981,0.0
448.8330341113106,0.0
448.8531801247812,0.0
448.8733279468534,0.0
448.8934775777708,0.0
448.913629017777,0.0
448.9337822671156,0.0
448.95393732603037,0.0
448.974094194765,0.0
448.9942528735632,0.0
449.01441336266896,0.0
449.034575662326,0.0
449.0547397727783,0.0
449.07490569426983,0.0
449.0950734270445,0.0
449.11524297134645,0.0
449.1354143274197,0.0
449.1555874955084,0.0
449.1757624758568,0.0
449.195939268709,0.0
449.2161178743093,0.0
449.23629829290206,0.0
449.25648052473156,0.0
449.2766645700422,0.0
449.2968504290785,0.0
449.31703810208484,0.0
449.33722758930577,0.0
449.3574188909859,0.0
449.3776120073698,0.0
449.39780693870216,0.0
449.41800368522763,0.0
449.438202247191,0.0
449.45840262483705,0.0
449.47860481841064,0.0
449.4988088281566,0.0
449.5190146543199,0.0
449.53922229714544,0.0
449.55943175687827,0.0
449.57964303376343,0.0
449.59985612804604,0.0
449.6200710399712,0.0
449.64028776978415,0.0
449.6605063177301,0.0
449.6807266840543,0.0
449.7009488690021,0.0
449.72117287281884,0.0
449.7413986957499,0.0
449.76162633804086,0.0
449.78185579993703,0.0
449.8020870816841,0.0
449.8223201835275,0.0
449.842555105713,0.0
449.8627918484862,0.0
449.88303041209286,0.0
449.9032707967787,0.0
449.92351300278955,0.0
449.9437570303712,0.0
449.9640028797696,0.0
449.98425055123073,0.0
450.00450004500044,0.0
450.0247513613249,0.0
450.04500450045003,0.0
450.06525946262207,0.0
450.0855162480871,0.0
450.10577485709143,0.0
450.12603528988114,0.0
450.14629754670267,0.0
450.1665616278023,0.0
450.18682753342637,0.0
450.2070952638214,0.0
450.2273648192337,0.0
450.24763619990995,0.0
450.26790940609663,0.0
450.28818443804033,0.0
450.30846129598774,0.0
450.32873998018556,0.0
450.34902049088043,0.0
450.36930282831923,0.0
450.3895869927487,0.0
450.4098729844158,0.0
450.4301608035674,0.0
450.45045045045043,0.0
450.4707419253119,0.0
450.49103522839897,0.0
450.51133035995855,0.0
450.5316273202379,0.0
450.5519261094841,0.0
450.5722267279445,0.0
450.5925291758663,0.0
450.61283345349676,0.0
450.63313956108334,0.0
450.6534474988734,0.0
450.67375726711435,0.0
450.6940688660537,0.0
450.71438229593906,0.0
450.73469755701797,0.0
450.755014649538,0.0
450.7753335737468,0.0
450.7956543298923,0.0
450.81597691822196,0.0
450.8363013389838,0.0
450.8566275924256,0.0
450.87695567879524,0.0
450.8972855983407,0.0
450.9176173513099,0.0
450.9379509379509,0.0
450.9582863585118,0.0
450.97862361324076,0.0
450.99896270238577,0.0
451.0193036261952,0.0
451.03964638491726,0.0
451.05999097880016,0.0
451.08033740809236,0.0
451.1006856730422,0.0
451.12103577389814,0.0
451.1413877109086,0.0
451.16174148432214,0.0
451.1820970943873,0.0
451.2024545413527,0.0
451.22281382546703,0.0
451.2431749469789,0.0
451.2635379061372,0.0
451.28390270319056,0.0
451.30426933838794,0.0
451.32463781197816,0.0
451.34500812421015,0.0
451.3653802753329,0.0
451.3857542655954,0.0
451.4061300952467,0.0
451.4265077645359,0.0
451.44688727371226,0.0
451.46726862302484,0.0
451.4876518127229,0.0
451.50803684305583,0.0
451.52842371427283,0.0
451.54881242662333,0.0
451.56920298035675,0.0
451.5895953757225,0.0
451.60998961297025,0.0
451.63038569234936,0.0
451.65078361410957,0.0
451.6711833785005,0.0
451.6915849857717,0.0
451.7119884361731,0.0
451.73239372995437,0.0
451.75280086736535,0.0
451.773209848656,0.0
451.79362067407607,0.0
451.8140333438757,0.0
451.8344478583047,0.0
451.8548642176133,0.0
451.8752824220515,0.0
451.89570247186947,0.0
451.9161243673174,0.0
451.9365481086455,0.0
451.9569736961041,0.0
451.97740112994353,0.0
451.99783041041405,0.0
452.01826153776614,0.0
452.03869451225023,0.0
452.0591293341169,0.0
452.07956600361666,0.0
452.1000045210001,0.0
452.12044488651776,0.0
452.1408871004205,0.0
452.16133116295896,0.0
452.1817770743839,0.0
452.2022248349462,0.0
452.22267444489665,0.0
452.24312590448625,0.0
452.2635792139659,0.0
452.2840343735866,0.0
452.30449138359944,0.0
452.3249502442555,0.0
452.34541095580585,0.0
452.36587351850176,0.0
452.3863379325944,0.0
452.4068041983351,0.0
452.4272723159752,0.0
452.44774228576597,0.0
452.46821410795894,0.0
452.4886877828054,0.0
452.509163310557,0.0
452.5296406914653,0.0
452.55011992578176,0.0
452.57060101375816,0.0
452.59108395564607,0.0
452.6115687516973,0.0
452.6320554021636,0.0
452.6525439072968,0.0
452.67303426734867,0.0
452.6935264825713,0.0
452.7140205532165,0.0
452.7345164795364,0.0
452.75501426178295,0.0
452.7755139002083,0.0
452.7960153950645,0.0
452.8165187466039,0.0
452.83702395507856,0.0
452.85753102074085,0.0
452.87803994384313,0.0
452.8985507246377,0.0
452.91906336337695,0.0
452.9395778603134,0.0
452.9600942156996,0.0
452.980612429788,0.0
453.00113250283124,0.0
453.021654435082,0.0
453.04217822679294,0.0
453.0627038782167,0.0
453.0832313896063,0.0
453.10376076121435,0.0
453.12429199329375,0.0
453.1448250860975,0.0
453.1653600398786,0.0
453.18589685488985,0.0
453.20643553138456,0.0
453.22697606961566,0.0
453.2475184698364,0.0
453.2680627322999,0.0
453.2886088572594,0.0
453.30915684496824,0.0
453.32970669567976,0.0
453.35025840964727,0.0
453.3708119871243,0.0
453.39136742836416,0.0
453.4119247336205,0.0
453.4324839031468,0.0
453.45304493719675,0.0
453.4736078360239,0.0
453.4941725998821,0.0
453.51473922902494,0.0
453.5353077237063,0.0
453.55587808418,0.0
453.57645031069984,0.0
453.5970244035199,0.0
453.61760036289405,0.0
453.63817818907637,0.0
453.6587578823209,0.0
453.67933944288177,0.0
453.6999228710131,0.0
453.7205081669691,0.0
453.74109533100415,0.0
453.76168436337235,0.0
453.7822752643282,0.0
453.802868034126,0.0
453.8234626730202,0.0
453.8440591812653,0.0
453.86465755911587,0.0
453.8852578068264,0.0
453.9058599246516,0.0
453.92646391284615,0.0
453.94706977166464,0.0
453.9676775013619,0.0
453.98828710219277,0.0
454.00889857441206,0.0
454.0295119182747,0.0
454.0501271340356,0.0
454.0707442219498,0.0
454.0913631822723,0.0
454.11198401525814,0.0
454.1326067211626,0.0
454.1532313002407,0.0
454.1738577527478,0.0
454.194486078939,0.0
454.2151162790698,0.0
454.2357483533954,0.0
454.25638230217135,0.0
454.277018125653,0.0
454.29765582409595,0.0
454.31829539775566,0.0
454.3389368468878,0.0
454.3595801717479,0.0
454.3802253725918,0.0
454.4008724496751,0.0
454.4215214032537,0.0
454.4421722335833,0.0
454.46282494091986,0.0
454.4834795255193,0.0
454.5041359876375,0.0
454.52479432753057,0.0
454.54545454545456,0.0
454.56611664166553,0.0
454.5867806164197,0.0
454.6074464699732,0.0
454.6281142025823,0.0
454.6487838145033,0.0
454.6694553059925,0.0
454.6901286773064,0.0
454.71080392870135,0.0
454.7314810604338,0.0
454.7521600727603,0.0
454.7728409659375,0.0
454.79352374022193,0.0
454.8142083958703,0.0
454.83489493313925,0.0
454.85558335228563,0.0
454.8762736535662,0.0
454.8969658372379,0.0
454.9176599035575,0.0
454.93835585278197,0.0
454.9590536851683,0.0
454.97975340097366,0.0
455.000455000455,0.0
455.0211584838695,0.0
455.0418638514743,0.0
455.06257110352675,0.0
455.08328024028395,0.0
455.1039912620034,0.0
455.1247041689423,0.0
455.14541896135813,0.0
455.1661356395084,0.0
455.1868542036506,0.0
455.2075746540422,0.0
455.228296990941,0.0
455.2490212146044,0.0
455.2697473252902,0.0
455.29047532325626,0.0
455.3112052087602,0.0
455.3319369820599,0.0
455.3526706434133,0.0
455.3734061930783,0.0
455.3941436313129,0.0
455.4148829583751,0.0
455.43562417452296,0.0
455.45636728001455,0.0
455.4771122751082,0.0
455.4978591600619,0.0
455.5186079351341,0.0
455.5393586005831,0.0
455.5601111566671,0.0
455.58086560364467,0.0
455.6016219417741,0.0
455.62238017131403,0.0
455.6431402925229,0.0
455.66390230565935,0.0
455.684666210982,0.0
455.70543200874954,0.0
455.72619969922073,0.0
455.7469692826543,0.0
455.76774075930905,0.0
455.7885141294439,0.0
455.80928939331784,0.0
455.8300665511897,0.0
455.8508456033186,0.0
455.87162654996354,0.0
455.89240939138364,0.0
455.91319412783804,0.0
455.933980759586,0.0
455.95476928688674,0.0
455.9755597099995,0.0
455.99635202918375,0.0
456.0171462446988,0.0
456.0379423568041,0.0
456.0587403657591,0.0
456.0795402718234,0.0
456.10034207525655,0.0
456.1211457763182,0.0
456.141951375268,0.0
456.16275887236566,0.0
456.183568267871,0.0
456.2043795620438,0.0
456.22519275514395,0.0
456.2460078474313,0.0
456.26682483916596,0.0
456.2876437306078,0.0
456.3084645220169,0.0
456.32928721365334,0.0
456.3501118057774,0.0
456.37093829864915,0.0
456.39176669252885,0.0
456.41259698767686,0.0
456.4334291843535,0.0
456.45426328281906,0.0
456.4750992833341,0.0
456.49593718615904,0.0
456.5167769915544,0.0
456.53761869978086,0.0
456.55846231109894,0.0
456.5793078257693,0.0
456.60015524405276,0.0
456.62100456621005,0.0
456.64185579250193,0.0
456.6627089231893,0.0
456.6835639585331,0.0
456.7044208987943,0.0
456.72527974423383,0.0
456.7461404951128,0.0
456.76700315169234,0.0
456.7878677142335,0.0
456.80873418299757,0.0
456.82960255824577,0.0
456.8504728402394,0.0
456.87134502923976,0.0
456.8922191255083,0.0
456.9130951293064,0.0
456.9339730408956,0.0
456.95485286053736,0.0
456.97573458849337,0.0
456.99661822502514,0.0
457.0175037703944,0.0
457.0383912248629,0.0
457.05928058869233,0.0
457.0801718621446,0.0
457.10106504548156,0.0
457.12196013896505,0.0
457.14285714285717,0.0
457.1637560574198,0.0
457.184656882915,0.0
457.20555961960497,0.0
457.2264642677518,0.0
457.2473708276177,0.0
457.268279299465,0.0
457.2891896835559,0.0
457.31010198015275,0.0
457.331016189518,0.0
457.351932311914,0.0
457.3728503476034,0.0
457.3937702968486,0.0
457.4146921599122,0.0
457.43561593705687,0.0
457.45654162854527,0.0
457.4774692346402,0.0
457.49839875560434,0.0
457.5193301917006,0.0
457.5402635431918,0.0
457.5611988103409,0.0
457.5821359934108,0.0
457.6030750926646,0.0
457.62401610836537,0.0
457.64495904077614,0.0
457.66590389016017,0.0
457.6868506567806,0.0
457.70779934090075,0.0
457.7287499427839,0.0
457.7497024626934,0.0
457.7706569008927,0.0
457.7916132576451,0.0
457.8125715332143,0.0
457.8335317278638,0.0
457.85449384185705,0.0
457.87545787545787,0.0
457.89642382892987,0.0
457.91739170253686,0.0
457.93836149654254,0.0
457.95933321121083,0.0
457.9803068468056,0.0
458.0012824035907,0.0
458.0222598818303,0.0
458.0432392817882,0.0
458.06422060372864,0.0
458.0852038479157,0.0
458.10618901461356,0.0
458.1271761040865,0.0
458.1481651165987,0.0
458.16915605241456,0.0
458.1901489117984,0.0
458.21114369501464,0.0
458.23214040232784,0.0
458.2531390340024,0.0
458.2741395903029,0.0
458.29514207149407,0.0
458.3161464778404,0.0
458.3371528096067,0.0
458.3581610670578,0.0
458.3791712504584,0.0
458.40018336007336,0.0
458.4211973961676,0.0
458.4422133590061,0.0
458.46323124885384,0.0
458.4842510659759,0.0
458.50527281063734,0.0
458.5262964831033,0.0
458.547322083639,0.0
458.56834961250973,0.0
458.58937906998074,0.0
458.61041045631737,0.0
458.631443771785,0.0
458.65247901664907,0.0
458.6735161911751,0.0
458.6945552956286,0.0
458.7155963302752,0.0
458.73663929538054,0.0
458.7576841912102,0.0
458.77873101803,0.0
458.7997797761057,0.0
458.8208304657031,0.0
458.8418830870882,0.0
458.86293764052675,0.0
458.88399412628485,0.0
458.9050525446285,0.0
458.9261128958238,0.0
458.94717518013675,0.0
458.96823939783366,0.0
458.9893055491807,0.0
459.01037363444414,0.0
459.0314436538903,0.0
459.05251560778555,0.0
459.07358949639627,0.0
459.09466531998896,0.0
459.1157430788302,0.0
459.1368227731864,0.0
459.1579044033243,0.0
459.1789879695105,0.0
459.20007347201175,0.0
459.2211609110948,0.0
459.2422502870264,0.0
459.2633416000735,0.0
459.2844348505029,0.0
459.30553003858165,0.0
459.32662716457673,0.0
459.34772622875516,0.0
459.3688272313841,0.0
459.3899301727306,0.0
459.411035053062,0.0
459.4321418726454,0.0
459.45325063174823,0.0
459.47436133063775,0.0
459.4954739695814,0.0
459.51658854884664,0.0
459.53770506870086,0.0
459.55882352941177,0.0
459.5799439312468,0.0
459.60106627447374,0.0
459.6221905593602,0.0
459.64331678617395,0.0
459.6644449551827,0.0
459.6855750666544,0.0
459.7067071208569,0.0
459.7278411180581,0.0
459.74897705852607,0.0
459.7701149425287,0.0
459.79125477033426,0.0
459.81239654221076,0.0
459.83354025842647,0.0
459.8546859192495,0.0
459.8758335249483,0.0
459.896983075791,0.0
459.9181345720462,0.0
459.93928801398215,0.0
459.96044340186745,0.0
459.9816007359706,0.0
460.0027600165601,0.0
460.0239212439047,0.0
460.045084418273,0.0
460.0662495399338,0.0
460.08741660915575,0.0
460.1085856262078,0.0
460.1297565913588,0.0
460.1509295048776,0.0
460.1721043670333,0.0
460.1932811780948,0.0
460.2144599383313,0.0
460.2356406480118,0.0
460.2568233074055,0.0
460.27800791678175,0.0
460.29919447640964,0.0
460.3203829865586,0.0
460.34157344749804,0.0
460.3627658594973,0.0
460.38396022282586,0.0
460.4051565377532,0.0
460.426354804549,0.0
460.44755502348283,0.0
460.4687571948243,0.0
460.48996131884326,0.0
460.51116739580937,0.0
460.5323754259924,0.0
460.5535854096624,0.0
460.57479734708915,0.0
460.5960112385427,0.0
460.61722708429295,0.0
460.63844488461007,0.0
460.6596646397641,0.0
460.68088635002533,0.0
460.7021100156639,0.0
460.72333563695,0.0
460.7445632141541,0.0
460.7657927475464,0.0
460.7870242373975,0.0
460.8082576839777,0.0
460.8294930875576,0.0
460.8507304484078,0.0
460.87196976679877,0.0
460.8932110430013,0.0
460.91445427728615,0.0
460.9356994699239,0.0
460.9569466211856,0.0
460.9781957313419,0.0
460.99944680066386,0.0
461.02069982942237,0.0
461.04195481788844,0.0
461.06321176633315,0.0
461.08447067502766,0.0
461.1057315442431,0.0
461.12699437425067,0.0
461.14825916532163,0.0
461.16952591772736,0.0
461.19079463173915,0.0
461.21206530762845,0.0
461.23333794566673,0.0
461.2546125461255,0.0
461.27588910927625,0.0
461.29716763539074,0.0
461.3184481247405,0.0
461.3397305775973,0.0
461.36101499423296,0.0
461.3823013749193,0.0
461.403589719928,0.0
461.4248800295312,0.0
461.44617230400075,0.0
461.4674665436087,0.0
461.4887627486271,0.0
461.51006091932805,0.0
461.5313610559838,0.0
461.55266315886644,0.0
461.5739672282483,0.0
461.5952732644018,0.0
461.61658126759914,0.0
461.63789123811284,0.0
461.6592031762153,0.0
461.6805170821791,0.0
461.70183295627686,0.0
461.72315079878103,0.0
461.7444706099644,0.0
461.76579239009976,0.0
461.7871161394597,0.0
461.80844185831717,0.0
461.829769546945,0.0
461.8510992056161,0.0
461.8724308346035,0.0
461.8937644341801,0.0
461.91510000461915,0.0
461.93643754619364,0.0
461.9577770591768,0.0
461.9791185438418,0.0
462.000462000462,0.0
462.0218074293107,0.0
462.0431548306612,0.0
462.064504204787,0.0
462.0858555519616,0.0
462.1072088724584,0.0
462.12856416655114,0.0
462.1499214345134,0.0
462.1712806766188,0.0
462.19264189314106,0.0
462.214005084354,0.0
462.23537025053156,0.0
462.25673739194747,0.0
462.27810650887574,0.0
462.2994776015903,0.0
462.32085067036525,0.0
462.34222571547457,0.0
462.36360273719254,0.0
462.38498173579325,0.0
462.4063627115509,0.0
462.42774566473986,0.0
462.4491305956345,0.0
462.4705175045091,0.0
462.49190639163817,0.0
462.51329725729613,0.0
462.53469010175763,0.0
462.55608492529717,0.0
462.57748172818947,0.0
462.59888051070914,0.0
462.620281273131,0.0
462.6416840157298,0.0
462.6630887387804,0.0
462.6844954425577,0.0
462.7059041273367,0.0
462.7273147933923,0.0
462.7487274409995,0.0
462.7701420704336,0.0
462.79155868196966,0.0
462.8129772758828,0.0
462.8343978524484,0.0
462.8558204119417,0.0
462.877244954638,0.0
462.8986714808128,0.0
462.9200999907416,0.0
462.9415304846998,0.0
462.962962962963,0.0
462.9843974258068,0.0
463.0058338735068,0.0
463.02727230633883,0.0
463.04871272457865,0.0
463.070155128502,0.0
463.0915995183847,0.0
463.1130458945029,0.0
463.13449425713225,0.0
463.15594460654904,0.0
463.1773969430292,0.0
463.19885126684886,0.0
463.22030757828423,0.0
463.2417658776115,0.0
463.263226165107,0.0
463.284688441047,0.0
463.3061527057079,0.0
463.3276189593662,0.0
463.3490872022982,0.0
463.3705574347806,0.0
463.3920296570899,0.0
463.41350386950273,0.0
463.43498007229584,0.0
463.45645826574594,0.0
463.4779384501298,0.0
463.4994206257242,0.0
463.52090479280616,0.0
463.5423909516525,0.0
463.56387910254034,0.0
463.5853692457466,0.0
463.60686138154847,0.0
463.628355510223,0.0
463.6498516320475,0.0
463.67134974729913,0.0
463.69284985625524,0.0
463.71435195919315,0.0
463.7358560563903,0.0
463.7573621481241,0.0
463.7788702346721,0.0
463.8003803163119,0.0
463.821892393321,0.0
463.84340646597707,0.0
463.86492253455793,0.0
463.88644059934126,0.0
463.90796066060494,0.0
463.9294827186268,0.0
463.9510067736847,0.0
463.9725328260567,0.0
463.9940608760208,0.0
464.01559092385503,0.0
464.0371229698376,0.0
464.0586570142466,0.0
464.0801930573603,0.0
464.101731099457,0.0
464.123271140815,0.0
464.1448131817127,0.0
464.16635722242853,0.0
464.18790326324097,0.0
464.20945130442857,0.0
464.2310013462699,0.0
464.2525533890436,0.0
464.27410743302846,0.0
464.2956634785031,0.0
464.3172215257464,0.0
464.33878157503716,0.0
464.3603436266543,0.0
464.38190768087674,0.0
464.4034737379836,0.0
464.42504179825374,0.0
464.44661186196646,0.0
464.4681839294008,0.0
464.4897580008361,0.0
464.51133407655146,0.0
464.5329121568263,0.0
464.55449224193995,0.0
464.5760743321719,0.0
464.59765842780155,0.0
464.6192445291084,0.0
464.64083263637207,0.0
464.66242274987223,0.0
464.6840148698885,0.0
464.70560899670056,0.0
464.72720513058835,0.0
464.74880327183155,0.0
464.7704034207102,0.0
464.7920055775041,0.0
464.81360974249327,0.0
464.8352159159578,0.0
464.85682409817775,0.0
464.8784342894333,0.0
464.9000464900046,0.0
464.921660700172,0.0
464.94327692021574,0.0
464.96489515041617,0.0
464.9865153910537,0.0
465.00813764240877,0.0
465.0297619047619,0.0
465.0513881783937,0.0
465.0730164635848,0.0
465.0946467606158,0.0
465.1162790697674,0.0
465.1379133913205,0.0
465.15954972555585,0.0
465.1811880727543,0.0
465.2028284331969,0.0
465.22447080716444,0.0
465.2461151949381,0.0
465.26776159679895,0.0
465.2894100130281,0.0
465.31106044390674,0.0
465.33271288971616,0.0
465.35436735073756,0.0
465.3760238272524,0.0
465.39768231954207,0.0
465.41934282788793,0.0
465.44100535257155,0.0
465.46266989387453,0.0
465.48433645207837,0.0
465.5060050274649,0.0
465.5276756203156,0.0
465.54934823091247,0.0
465.5710228595372,0.0
465.5926995064717,0.0
465.61437817199794,0.0
465.6360588563978,0.0
465.6577415599534,0.0
465.6794262829468,0.0
465.7011130256601,0.0
465.72280178837553,0.0
465.74449257137536,0.0
465.76618537494176,0.0
465.78788019935723,0.0
465.809577044904,0.0
465.83127591186474,0.0
465.85297680052173,0.0
465.8746797111577,0.0
465.89638464405516,0.0
465.9180915994968,0.0
465.93980057776537,0.0
465.9615115791436,0.0
465.98322460391427,0.0
466.0049396523603,0.0
466.0266567247647,0.0
466.0483758214103,0.0
466.07009694258016,0.0
466.0918200885574,0.0
466.11354525962525,0.0
466.13527245606673,0.0
466.1570016781652,0.0
466.1787329262039,0.0
466.2004662004662,0.0
466.2222015012355,0.0
466.24393882879525,0.0
466.2656781834289,0.0
466.2874195654201,0.0
466.30916297505246,0.0
466.3309084126096,0.0
466.35265587837523,0.0
466.37440537263313,0.0
466.39615689566716,0.0
466.4179104477612,0.0
466.43966602919915,0.0
466.46142364026497,0.0
466.4831832812427,0.0
466.5049449524165,0.0
466.52670865407043,0.0
466.54847438648875,0.0
466.5702421499557,0.0
466.5920119447555,0.0
466.6137837711726,0.0
466.63555762949136,0.0
466.65733351999626,0.0
466.6791114429718,0.0
466.7008913987026,0.0
466.72267338747315,0.0
466.74445740956827,0.0
466.76624346527257,0.0
466.78803155487094,0.0
466.8098216786481,0.0
466.83161383688906,0.0
466.8534080298786,0.0
466.8752042579019,0.0
466.8970025212438,0.0
466.91880282018957,0.0
466.9406051550243,0.0
466.9624095260331,0.0
466.98421593350145,0.0
467.0060243777145,0.0
467.0278348589576,0.0
467.04964737751624,0.0
467.07146193367583,0.0
467.09327852772196,0.0
467.1150971599402,0.0
467.13691783061614,0.0
467.1587405400355,0.0
467.180565288484,0.0
467.2023920762474,0.0
467.22422090361164,0.0
467.24605177086255,0.0
467.26788467828607,0.0
467.2897196261682,0.0
467.3115566147951,0.0
467.33339564445276,0.0
467.3552367154274,0.0
467.3770798280052,0.0
467.3989249824725,0.0
467.42077217911566,0.0
467.44262141822094,0.0
467.4644727000748,0.0
467.4863260249638,0.0
467.50818139317437,0.0
467.53003880499324,0.0
467.55189826070693,0.0
467.57375976060223,0.0
467.59562330496584,0.0
467.61748889408466,0.0
467.6393565282454,0.0
467.6612262077351,0.0
467.6830979328407,0.0
467.7049717038492,0.0
467.7268475210477,0.0
467.74872538472334,0.0
467.77060529516325,0.0
467.7924872526547,0.0
467.81437125748505,0.0
467.8362573099415,0.0
